event_time,account_id,campaign,country,platform,browser,spent,impressions,clicks
2024-01-01 17:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Mu,GB,Web,Firefox,175.60,7000,325
2024-01-01 18:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Mu,DE,iOS,Chrome,153.20,6200,280
2024-01-02 13:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Nu,FR,Android,Safari,138.70,5600,245
2024-01-02 14:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Nu,IT,Web,Edge,192.30,7700,355
2024-01-02 15:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Xi,ES,iOS,Chrome,166.50,6700,300
2024-01-02 16:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Xi,US,Android,Firefox,149.80,6000,270
2024-01-03 12:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Omicron,CA,Web,Safari,181.40,7300,330
2024-01-03 13:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Omicron,GB,iOS,Chrome,195.60,7800,350
2024-01-03 14:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Pi,DE,Android,Edge,172.30,6900,310
2024-01-03 15:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Pi,FR,Web,Firefox,158.90,6400,285
2024-01-04 11:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Rho,IT,iOS,Safari,147.20,5900,260
2024-01-04 12:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Rho,ES,Android,Chrome,183.70,7400,335
2024-01-04 13:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Sigma,US,Web,Edge,169.50,6800,305
2024-01-04 14:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Sigma,CA,iOS,Firefox,156.80,6300,280
2024-01-05 09:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Tau,GB,Android,Safari,174.60,7000,315
2024-01-05 10:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Tau,DE,Web,Chrome,191.20,7700,345
2024-01-05 11:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Upsilon,FR,iOS,Edge,163.40,6600,295
2024-01-05 12:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Upsilon,IT,Android,Firefox,178.90,7200,325
2024-01-01 19:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Phi,US,Web,Safari,135.60,5500,240
2024-01-01 20:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Phi,CA,iOS,Chrome,162.40,6500,290
2024-01-01 21:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Chi,GB,Android,Edge,148.70,6000,265
2024-01-01 22:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Chi,DE,Web,Firefox,175.30,7100,320
2024-01-02 17:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Psi,FR,iOS,Safari,141.80,5700,250
2024-01-02 18:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Psi,IT,Android,Chrome,168.90,6800,300
2024-01-02 19:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Omega,ES,Web,Edge,154.20,6200,275
2024-01-02 20:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Omega,US,iOS,Firefox,182.60,7400,330
2024-01-03 16:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Alpha Plus,CA,Android,Safari,159.40,6400,285
2024-01-03 17:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Alpha Plus,GB,Web,Chrome,186.70,7500,335
2024-01-03 18:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Beta Plus,DE,iOS,Edge,172.50,6900,310
2024-01-03 19:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Beta Plus,FR,Android,Firefox,149.60,6000,270
2024-01-04 15:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Gamma Plus,IT,Web,Safari,165.80,6700,295
2024-01-04 16:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Gamma Plus,ES,iOS,Chrome,193.20,7800,345
2024-01-04 17:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Delta Plus,US,Android,Edge,178.40,7200,320
2024-01-04 18:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Delta Plus,CA,Web,Firefox,155.70,6300,280
2024-01-05 13:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Epsilon Plus,GB,iOS,Safari,171.90,6900,305
2024-01-05 14:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Epsilon Plus,DE,Android,Chrome,199.30,8000,355
2024-01-05 15:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Zeta Plus,FR,Web,Edge,184.60,7400,330
2024-01-05 16:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Zeta Plus,IT,iOS,Firefox,161.80,6500,290
2024-01-06 08:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Eta Plus,ES,Android,Safari,177.20,7100,315
2024-01-06 09:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Eta Plus,US,Web,Chrome,204.50,8200,365
2024-01-06 10:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Theta Plus,CA,iOS,Edge,189.70,7600,340
2024-01-06 11:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Theta Plus,GB,Android,Firefox,166.40,6700,295
2024-01-06 12:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Iota Plus,DE,Web,Safari,182.60,7300,325
2024-01-06 13:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Iota Plus,FR,iOS,Chrome,209.80,8400,375
2024-01-06 14:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Kappa Plus,IT,Android,Edge,194.90,7800,350
2024-01-06 15:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Kappa Plus,ES,Web,Firefox,171.50,6900,305
2024-01-07 07:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Lambda Plus,US,iOS,Safari,187.30,7500,335
2024-01-07 08:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Lambda Plus,CA,Android,Chrome,214.60,8600,385
2024-01-07 09:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Mu Plus,GB,Web,Edge,199.70,8000,355
2024-01-07 10:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Mu Plus,DE,iOS,Firefox,176.20,7100,315
2024-01-07 11:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Nu Plus,FR,Android,Safari,192.40,7700,345
2024-01-07 12:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Nu Plus,IT,Web,Chrome,219.70,8800,395
2024-01-07 13:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Xi Plus,ES,iOS,Edge,204.80,8200,365
2024-01-07 14:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Xi Plus,US,Android,Firefox,181.30,7300,325
2024-01-08 06:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Omicron Plus,CA,Web,Safari,197.50,7900,355
2024-01-08 07:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Omicron Plus,GB,iOS,Chrome,224.80,9000,405
2024-01-08 08:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Pi Plus,DE,Android,Edge,209.90,8400,375
2024-01-08 09:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Pi Plus,FR,Web,Firefox,186.40,7500,335
2024-01-08 10:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Rho Plus,IT,iOS,Safari,202.60,8100,365
2024-01-08 11:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Rho Plus,ES,Android,Chrome,229.90,9200,415
2024-01-08 12:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Sigma Plus,US,Web,Edge,215.00,8600,385
2024-01-08 13:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Sigma Plus,CA,iOS,Firefox,191.50,7700,345
2024-01-09 05:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Tau Plus,GB,Android,Safari,207.70,8300,375
2024-01-09 06:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Tau Plus,DE,Web,Chrome,235.00,9400,425
2024-01-09 07:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Upsilon Plus,FR,iOS,Edge,220.10,8800,395
2024-01-09 08:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Upsilon Plus,IT,Android,Firefox,196.60,7900,355
2024-01-09 09:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Phi Plus,ES,Web,Safari,212.80,8500,385
2024-01-09 10:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Phi Plus,US,iOS,Chrome,240.10,9600,435
2024-01-09 11:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Chi Plus,CA,Android,Edge,225.20,9000,405
2024-01-09 12:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Chi Plus,GB,Web,Firefox,201.70,8100,365
2024-01-10 04:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Psi Plus,DE,iOS,Safari,217.90,8700,395
2024-01-10 05:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Psi Plus,FR,Android,Chrome,245.20,9800,445
2024-01-10 06:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Omega Plus,IT,Web,Edge,230.30,9200,415
2024-01-10 07:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Omega Plus,ES,iOS,Firefox,206.80,8300,375
2024-01-10 08:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Alpha Ultra,US,Android,Safari,223.00,8900,405
2024-01-10 09:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Alpha Ultra,CA,Web,Chrome,250.30,10000,455
2024-01-10 10:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Beta Ultra,GB,iOS,Edge,235.40,9400,425
2024-01-10 11:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Beta Ultra,DE,Android,Firefox,211.90,8500,385
2024-01-11 03:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Gamma Ultra,FR,Web,Safari,228.10,9100,415
2024-01-11 04:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Gamma Ultra,IT,iOS,Chrome,255.40,10200,465
2024-01-11 05:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Delta Ultra,ES,Android,Edge,240.50,9600,435
2024-01-11 06:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Delta Ultra,US,Web,Firefox,217.00,8700,395
2024-01-11 07:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Epsilon Ultra,CA,iOS,Safari,233.20,9300,425
2024-01-11 08:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Epsilon Ultra,GB,Android,Chrome,260.50,10400,475
2024-01-11 09:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Zeta Ultra,DE,Web,Edge,245.60,9800,445
2024-01-11 10:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Zeta Ultra,FR,iOS,Firefox,222.10,8900,405
2024-01-12 02:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Eta Ultra,IT,Android,Safari,238.30,9500,435
2024-01-12 03:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Eta Ultra,ES,Web,Chrome,265.60,10600,485
2024-01-12 04:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Theta Ultra,US,iOS,Edge,250.70,10000,455
2024-01-12 05:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Theta Ultra,CA,Android,Firefox,227.20,9100,415
2024-01-12 06:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Iota Ultra,GB,Web,Safari,243.40,9700,445
2024-01-12 07:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Iota Ultra,DE,iOS,Chrome,270.70,10800,495
2024-01-12 08:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Kappa Ultra,FR,Android,Edge,255.80,10200,465
2024-01-12 09:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Kappa Ultra,IT,Web,Firefox,232.30,9300,425
2024-01-13 01:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Lambda Ultra,ES,iOS,Safari,248.50,9900,455
2024-01-13 02:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Lambda Ultra,US,Android,Chrome,275.80,11000,505
2024-01-13 03:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Mu Ultra,CA,Web,Edge,260.90,10400,475
2024-01-13 04:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Mu Ultra,GB,iOS,Firefox,237.40,9500,435
2024-01-13 05:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Nu Ultra,DE,Android,Safari,253.60,10100,465
2024-01-13 06:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Nu Ultra,FR,Web,Chrome,280.90,11200,515
2024-01-13 07:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Xi Ultra,IT,iOS,Edge,266.00,10600,485
2024-01-13 08:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Xi Ultra,ES,Android,Firefox,242.50,9700,445
2024-01-14 00:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Omicron Ultra,US,Web,Safari,258.70,10300,475
2024-01-14 01:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Omicron Ultra,CA,iOS,Chrome,286.00,11400,525
2024-01-14 02:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Pi Ultra,GB,Android,Edge,271.10,10800,495
2024-01-14 03:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Pi Ultra,DE,Web,Firefox,247.60,9900,455
2024-01-14 04:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Rho Ultra,FR,iOS,Safari,263.80,10500,485
2024-01-14 05:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Rho Ultra,IT,Android,Chrome,291.10,11600,535
2024-01-14 06:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Sigma Ultra,ES,Web,Edge,276.20,11000,505
2024-01-14 07:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Sigma Ultra,US,iOS,Firefox,252.70,10100,465
2024-01-15 23:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Tau Ultra,CA,Android,Safari,268.90,10700,495
2024-01-15 22:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Tau Ultra,GB,Web,Chrome,296.20,11800,545
2024-01-15 21:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Upsilon Ultra,DE,iOS,Edge,281.30,11200,515
2024-01-15 20:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Upsilon Ultra,FR,Android,Firefox,257.80,10300,475
2024-01-15 19:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Phi Ultra,IT,Web,Safari,274.00,10900,505
2024-01-15 18:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Phi Ultra,ES,iOS,Chrome,301.30,12000,555
2024-01-15 17:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Chi Ultra,US,Android,Edge,286.40,11400,525
2024-01-15 16:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Chi Ultra,CA,Web,Firefox,262.90,10500,485
2024-01-15 15:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Psi Ultra,GB,iOS,Safari,279.10,11100,515
2024-01-15 14:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Psi Ultra,DE,Android,Chrome,306.40,12200,565
2024-01-15 13:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Omega Ultra,FR,Web,Edge,291.50,11600,535
2024-01-15 12:00:00,12345678-abcd-1234-abcd-123456789012,Campaign Omega Ultra,IT,iOS,Firefox,268.00,10700,495
